"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans:rep.prop","R2"
"Mammalia",0.54,"total","TRUE","46","p",0.000603050095097313,0.369616725893497,0.0183329769260399
"Mammalia",0.54,"total","TRUE","46","beta",0.896399834614644,-0.336012299872234,0.0183329769260399
"Mammalia",0.54,"line","TRUE","46","p",0.000492878409419806,0.336984803978281,0.0209676110814384
"Mammalia",0.54,"line","TRUE","46","beta",0.894439969636291,-0.6569050493253,0.0209676110814384
"Mammalia",0.54,"sine","TRUE","46","p",0.00543057489675403,0.575708222365363,0.00717417948848807
"Mammalia",0.54,"sine","TRUE","46","beta",0.720535675586911,0.757024158902278,0.00717417948848807
"Mammalia",0.54,"ltr","TRUE","46","p",0.000186660202327715,0.0868876438442736,0.0651536383333114
"Mammalia",0.54,"ltr","TRUE","46","beta",0.860676014211213,-3.17175802769706,0.0651536383333114
"Mammalia",0.54,"dna","TRUE","46","p",0.00109689990271944,0.97025685405494,3.19572966071729e-05
"Mammalia",0.54,"dna","TRUE","46","beta",0.792754320398116,-0.276331666386286,3.19572966071729e-05
"Mammalia",0.54,"rc","TRUE","46","p",0.000411035624433564,0.349959430516253,0.0198808605745531
"Mammalia",0.54,"rc","TRUE","46","beta",0.81919495304777,-1681.56390599046,0.0198808605745531
"Actinopterygii",0.54,"total","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0434794827598363
"Actinopterygii",0.54,"total","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0434794827598363
"Actinopterygii",0.54,"line","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0515125077033273
"Actinopterygii",0.54,"line","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0515125077033273
"Actinopterygii",0.54,"sine","FALSE","40","p",0.000411035624433564,0.349959430516253,0.168082512096722
"Actinopterygii",0.54,"sine","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.168082512096722
"Actinopterygii",0.54,"ltr","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0419588747255397
"Actinopterygii",0.54,"ltr","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0419588747255397
"Actinopterygii",0.54,"dna","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0943633165740383
"Actinopterygii",0.54,"dna","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0943633165740383
"Actinopterygii",0.54,"rc","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0239292308852166
"Actinopterygii",0.54,"rc","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0239292308852166
"Sauria",0.54,"total","TRUE","19","p",0.00013858218637397,0.872296932190266,0.00156398316442538
"Sauria",0.54,"total","TRUE","19","beta",0.890229942303655,-0.104096615918334,0.00156398316442538
"Sauria",0.54,"line","TRUE","19","p",0.000114709595522733,0.777813042164825,0.00481157281098392
"Sauria",0.54,"line","TRUE","19","beta",0.833129438494235,0.412475116170574,0.00481157281098392
"Sauria",0.54,"sine","TRUE","19","p",2.94875401558592e-05,0.739303212819123,0.00668587796725742
"Sauria",0.54,"sine","TRUE","19","beta",0.836515314372134,3.72038851017835,0.00668587796725742
"Sauria",0.54,"ltr","TRUE","19","p",1.37010305634178e-06,0.511391707621394,0.0257825634276379
"Sauria",0.54,"ltr","TRUE","19","beta",0.897149789147187,-1.50197826653828,0.0257825634276379
"Sauria",0.54,"dna","TRUE","19","p",3.51076907980641e-05,0.569837395340901,0.0193729652623348
"Sauria",0.54,"dna","TRUE","19","beta",0.938728762082504,-2.9539722634909,0.0193729652623348
"Sauria",0.54,"rc","TRUE","18","p",4.43805762806448e-06,0.353012467260471,0.0540961626767747
"Sauria",0.54,"rc","TRUE","18","beta",0.833130428492347,36.7391636021902,0.0540961626767747
"Total",0.55,"total","TRUE","101","p",4.02029349431121e-05,0.0207815971488885,0.052816252651693
"Total",0.55,"total","TRUE","101","beta",0.99161451548555,-0.582011068140932,0.052816252651693
"Total",0.55,"line","TRUE","101","p",0.000189259494026039,0.149518811356502,0.020866605051752
"Total",0.55,"line","TRUE","101","beta",0.873926434095079,-0.766595960606299,0.020866605051752
"Total",0.55,"sine","TRUE","101","p",0.000566468532527509,0.493860307673618,0.00474098887356606
"Total",0.55,"sine","TRUE","101","beta",0.79780171303753,0.750641428098545,0.00474098887356606
"Total",0.55,"ltr","TRUE","101","p",0.000101762790855275,0.0172822858655093,0.0559118194634866
"Total",0.55,"ltr","TRUE","101","beta",0.889295235571648,-3.3271625166476,0.0559118194634866
"Total",0.55,"dna","TRUE","101","p",4.30627610876755e-05,0.0249451025114875,0.049760110296704
"Total",0.55,"dna","TRUE","101","beta",0.993743649021707,-3.07443171174807,0.049760110296704
"Total",0.55,"rc","TRUE","100","p",2.23150263254368e-05,6.81256216279458e-05,0.150133389660104
"Total",0.55,"rc","TRUE","100","beta",0.93163202082701,-30.619133825975,0.150133389660104
"Mammalia",0.55,"total","TRUE","46","p",0.000603050095097313,0.369616725893497,0.0183329769260399
"Mammalia",0.55,"total","TRUE","46","beta",0.896399834614644,-0.336012299872234,0.0183329769260399
"Mammalia",0.55,"line","TRUE","46","p",0.000492878409419806,0.336984803978281,0.0209676110814384
"Mammalia",0.55,"line","TRUE","46","beta",0.894439969636291,-0.6569050493253,0.0209676110814384
"Mammalia",0.55,"sine","TRUE","46","p",0.00543057489675403,0.575708222365363,0.00717417948848807
"Mammalia",0.55,"sine","TRUE","46","beta",0.720535675586911,0.757024158902278,0.00717417948848807
"Mammalia",0.55,"ltr","TRUE","46","p",0.000186660202327715,0.0868876438442736,0.0651536383333114
"Mammalia",0.55,"ltr","TRUE","46","beta",0.860676014211213,-3.17175802769706,0.0651536383333114
"Mammalia",0.55,"dna","TRUE","46","p",0.00109689990271944,0.97025685405494,3.19572966071729e-05
"Mammalia",0.55,"dna","TRUE","46","beta",0.792754320398116,-0.276331666386286,3.19572966071729e-05
"Mammalia",0.55,"rc","TRUE","46","p",0.000411035624433564,0.349959430516253,0.0198808605745531
"Mammalia",0.55,"rc","TRUE","46","beta",0.81919495304777,-1681.56390599046,0.0198808605745531
"Actinopterygii",0.55,"total","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0434794827598363
"Actinopterygii",0.55,"total","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0434794827598363
"Actinopterygii",0.55,"line","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0515125077033273
"Actinopterygii",0.55,"line","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0515125077033273
"Actinopterygii",0.55,"sine","FALSE","40","p",0.000411035624433564,0.349959430516253,0.168082512096722
"Actinopterygii",0.55,"sine","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.168082512096722
"Actinopterygii",0.55,"ltr","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0419588747255397
"Actinopterygii",0.55,"ltr","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0419588747255397
"Actinopterygii",0.55,"dna","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0943633165740383
"Actinopterygii",0.55,"dna","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0943633165740383
"Actinopterygii",0.55,"rc","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0239292308852166
"Actinopterygii",0.55,"rc","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0239292308852166
"Sauria",0.55,"total","TRUE","19","p",0.00013858218637397,0.872296932190266,0.00156398316442538
"Sauria",0.55,"total","TRUE","19","beta",0.890229942303655,-0.104096615918334,0.00156398316442538
"Sauria",0.55,"line","TRUE","19","p",0.000114709595522733,0.777813042164825,0.00481157281098392
"Sauria",0.55,"line","TRUE","19","beta",0.833129438494235,0.412475116170574,0.00481157281098392
"Sauria",0.55,"sine","TRUE","19","p",2.94875401558592e-05,0.739303212819123,0.00668587796725742
"Sauria",0.55,"sine","TRUE","19","beta",0.836515314372134,3.72038851017835,0.00668587796725742
"Sauria",0.55,"ltr","TRUE","19","p",1.37010305634178e-06,0.511391707621394,0.0257825634276379
"Sauria",0.55,"ltr","TRUE","19","beta",0.897149789147187,-1.50197826653828,0.0257825634276379
"Sauria",0.55,"dna","TRUE","19","p",3.51076907980641e-05,0.569837395340901,0.0193729652623348
"Sauria",0.55,"dna","TRUE","19","beta",0.938728762082504,-2.9539722634909,0.0193729652623348
"Sauria",0.55,"rc","TRUE","18","p",4.43805762806448e-06,0.353012467260471,0.0540961626767747
"Sauria",0.55,"rc","TRUE","18","beta",0.833130428492347,36.7391636021902,0.0540961626767747
"Total",0.56,"total","TRUE","101","p",4.02029349431121e-05,0.0207815971488885,0.052816252651693
"Total",0.56,"total","TRUE","101","beta",0.99161451548555,-0.582011068140932,0.052816252651693
"Total",0.56,"line","TRUE","101","p",0.000189259494026039,0.149518811356502,0.020866605051752
"Total",0.56,"line","TRUE","101","beta",0.873926434095079,-0.766595960606299,0.020866605051752
"Total",0.56,"sine","TRUE","101","p",0.000566468532527509,0.493860307673618,0.00474098887356606
"Total",0.56,"sine","TRUE","101","beta",0.79780171303753,0.750641428098545,0.00474098887356606
"Total",0.56,"ltr","TRUE","101","p",0.000101762790855275,0.0172822858655093,0.0559118194634866
"Total",0.56,"ltr","TRUE","101","beta",0.889295235571648,-3.3271625166476,0.0559118194634866
"Total",0.56,"dna","TRUE","101","p",4.30627610876755e-05,0.0249451025114875,0.049760110296704
"Total",0.56,"dna","TRUE","101","beta",0.993743649021707,-3.07443171174807,0.049760110296704
"Total",0.56,"rc","TRUE","100","p",2.23150263254368e-05,6.81256216279458e-05,0.150133389660104
"Total",0.56,"rc","TRUE","100","beta",0.93163202082701,-30.619133825975,0.150133389660104
"Mammalia",0.56,"total","TRUE","46","p",0.000603050095097313,0.369616725893497,0.0183329769260399
"Mammalia",0.56,"total","TRUE","46","beta",0.896399834614644,-0.336012299872234,0.0183329769260399
"Mammalia",0.56,"line","TRUE","46","p",0.000492878409419806,0.336984803978281,0.0209676110814384
"Mammalia",0.56,"line","TRUE","46","beta",0.894439969636291,-0.6569050493253,0.0209676110814384
"Mammalia",0.56,"sine","TRUE","46","p",0.00543057489675403,0.575708222365363,0.00717417948848807
"Mammalia",0.56,"sine","TRUE","46","beta",0.720535675586911,0.757024158902278,0.00717417948848807
"Mammalia",0.56,"ltr","TRUE","46","p",0.000186660202327715,0.0868876438442736,0.0651536383333114
"Mammalia",0.56,"ltr","TRUE","46","beta",0.860676014211213,-3.17175802769706,0.0651536383333114
"Mammalia",0.56,"dna","TRUE","46","p",0.00109689990271944,0.97025685405494,3.19572966071729e-05
"Mammalia",0.56,"dna","TRUE","46","beta",0.792754320398116,-0.276331666386286,3.19572966071729e-05
"Mammalia",0.56,"rc","TRUE","46","p",0.000411035624433564,0.349959430516253,0.0198808605745531
"Mammalia",0.56,"rc","TRUE","46","beta",0.81919495304777,-1681.56390599046,0.0198808605745531
"Actinopterygii",0.56,"total","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0434794827598363
"Actinopterygii",0.56,"total","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0434794827598363
"Actinopterygii",0.56,"line","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0515125077033273
"Actinopterygii",0.56,"line","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0515125077033273
"Actinopterygii",0.56,"sine","FALSE","40","p",0.000411035624433564,0.349959430516253,0.168082512096722
"Actinopterygii",0.56,"sine","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.168082512096722
"Actinopterygii",0.56,"ltr","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0419588747255397
"Actinopterygii",0.56,"ltr","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0419588747255397
"Actinopterygii",0.56,"dna","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0943633165740383
"Actinopterygii",0.56,"dna","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0943633165740383
"Actinopterygii",0.56,"rc","FALSE","40","p",0.000411035624433564,0.349959430516253,0.0239292308852166
"Actinopterygii",0.56,"rc","FALSE","40","beta",0.81919495304777,-1681.56390599046,0.0239292308852166
"Sauria",0.56,"total","TRUE","19","p",0.00013858218637397,0.872296932190266,0.00156398316442538
"Sauria",0.56,"total","TRUE","19","beta",0.890229942303655,-0.104096615918334,0.00156398316442538
"Sauria",0.56,"line","TRUE","19","p",0.000114709595522733,0.777813042164825,0.00481157281098392
"Sauria",0.56,"line","TRUE","19","beta",0.833129438494235,0.412475116170574,0.00481157281098392
"Sauria",0.56,"sine","TRUE","19","p",2.94875401558592e-05,0.739303212819123,0.00668587796725742
"Sauria",0.56,"sine","TRUE","19","beta",0.836515314372134,3.72038851017835,0.00668587796725742
"Sauria",0.56,"ltr","TRUE","19","p",1.37010305634178e-06,0.511391707621394,0.0257825634276379
"Sauria",0.56,"ltr","TRUE","19","beta",0.897149789147187,-1.50197826653828,0.0257825634276379
"Sauria",0.56,"dna","TRUE","19","p",3.51076907980641e-05,0.569837395340901,0.0193729652623348
"Sauria",0.56,"dna","TRUE","19","beta",0.938728762082504,-2.9539722634909,0.0193729652623348
"Sauria",0.56,"rc","TRUE","18","p",4.43805762806448e-06,0.353012467260471,0.0540961626767747
"Sauria",0.56,"rc","TRUE","18","beta",0.833130428492347,36.7391636021902,0.0540961626767747
"Total",0.57,"total","TRUE","101","p",4.02029349431121e-05,0.0207815971488885,0.052816252651693
"Total",0.57,"total","TRUE","101","beta",0.99161451548555,-0.582011068140932,0.052816252651693
"Total",0.57,"line","TRUE","101","p",0.000189259494026039,0.149518811356502,0.020866605051752
"Total",0.57,"line","TRUE","101","beta",0.873926434095079,-0.766595960606299,0.020866605051752
"Total",0.57,"sine","TRUE","101","p",0.000566468532527509,0.493860307673618,0.00474098887356606
"Total",0.57,"sine","TRUE","101","beta",0.79780171303753,0.750641428098545,0.00474098887356606
"Total",0.57,"ltr","TRUE","101","p",0.000101762790855275,0.0172822858655093,0.0559118194634866
"Total",0.57,"ltr","TRUE","101","beta",0.889295235571648,-3.3271625166476,0.0559118194634866
"Total",0.57,"dna","TRUE","101","p",4.30627610876755e-05,0.0249451025114875,0.049760110296704
"Total",0.57,"dna","TRUE","101","beta",0.993743649021707,-3.07443171174807,0.049760110296704
"Total",0.57,"rc","TRUE","100","p",2.23150263254368e-05,6.81256216279458e-05,0.150133389660104
"Total",0.57,"rc","TRUE","100","beta",0.93163202082701,-30.619133825975,0.150133389660104
"Mammalia",0.57,"total","TRUE","46","p",0.000603050095097313,0.369616725893497,0.0183329769260399
"Mammalia",0.57,"total","TRUE","46","beta",0.896399834614644,-0.336012299872234,0.0183329769260399
"Mammalia",0.57,"line","TRUE","46","p",0.000492878409419806,0.336984803978281,0.0209676110814384
"Mammalia",0.57,"line","TRUE","46","beta",0.894439969636291,-0.6569050493253,0.0209676110814384
"Mammalia",0.57,"sine","TRUE","46","p",0.00543057489675403,0.575708222365363,0.00717417948848807
"Mammalia",0.57,"sine","TRUE","46","beta",0.720535675586911,0.757024158902278,0.00717417948848807
"Mammalia",0.57,"ltr","TRUE","46","p",0.000186660202327715,0.0868876438442736,0.0651536383333114
"Mammalia",0.57,"ltr","TRUE","46","beta",0.860676014211213,-3.17175802769706,0.0651536383333114
"Mammalia",0.57,"dna","TRUE","46","p",0.00109689990271944,0.97025685405494,3.19572966071729e-05
"Mammalia",0.57,"dna","TRUE","46","beta",0.792754320398116,-0.276331666386286,3.19572966071729e-05
"Mammalia",0.57,"rc","FALSE","55","p",0.00109689990271944,0.97025685405494,0.219358104983195
"Mammalia",0.57,"rc","FALSE","55","beta",0.792754320398116,-0.276331666386286,0.219358104983195
"Actinopterygii",0.57,"total","FALSE","40","p",0.00109689990271944,0.97025685405494,0.0434794827598363
"Actinopterygii",0.57,"total","FALSE","40","beta",0.792754320398116,-0.276331666386286,0.0434794827598363
"Actinopterygii",0.57,"line","FALSE","40","p",0.00109689990271944,0.97025685405494,0.0515125077033273
"Actinopterygii",0.57,"line","FALSE","40","beta",0.792754320398116,-0.276331666386286,0.0515125077033273
"Actinopterygii",0.57,"sine","FALSE","40","p",0.00109689990271944,0.97025685405494,0.168082512096722
"Actinopterygii",0.57,"sine","FALSE","40","beta",0.792754320398116,-0.276331666386286,0.168082512096722
"Actinopterygii",0.57,"ltr","FALSE","40","p",0.00109689990271944,0.97025685405494,0.0419588747255397
"Actinopterygii",0.57,"ltr","FALSE","40","beta",0.792754320398116,-0.276331666386286,0.0419588747255397
"Actinopterygii",0.57,"dna","FALSE","40","p",0.00109689990271944,0.97025685405494,0.0943633165740383
"Actinopterygii",0.57,"dna","FALSE","40","beta",0.792754320398116,-0.276331666386286,0.0943633165740383
"Actinopterygii",0.57,"rc","FALSE","40","p",0.00109689990271944,0.97025685405494,0.0239292308852166
"Actinopterygii",0.57,"rc","FALSE","40","beta",0.792754320398116,-0.276331666386286,0.0239292308852166
"Sauria",0.57,"total","TRUE","19","p",0.00013858218637397,0.872296932190266,0.00156398316442538
"Sauria",0.57,"total","TRUE","19","beta",0.890229942303655,-0.104096615918334,0.00156398316442538
"Sauria",0.57,"line","TRUE","19","p",0.000114709595522733,0.777813042164825,0.00481157281098392
"Sauria",0.57,"line","TRUE","19","beta",0.833129438494235,0.412475116170574,0.00481157281098392
"Sauria",0.57,"sine","TRUE","19","p",2.94875401558592e-05,0.739303212819123,0.00668587796725742
"Sauria",0.57,"sine","TRUE","19","beta",0.836515314372134,3.72038851017835,0.00668587796725742
"Sauria",0.57,"ltr","TRUE","19","p",1.37010305634178e-06,0.511391707621394,0.0257825634276379
"Sauria",0.57,"ltr","TRUE","19","beta",0.897149789147187,-1.50197826653828,0.0257825634276379
"Sauria",0.57,"dna","TRUE","19","p",3.51076907980641e-05,0.569837395340901,0.0193729652623348
"Sauria",0.57,"dna","TRUE","19","beta",0.938728762082504,-2.9539722634909,0.0193729652623348
"Sauria",0.57,"rc","TRUE","18","p",4.43805762806448e-06,0.353012467260471,0.0540961626767747
"Sauria",0.57,"rc","TRUE","18","beta",0.833130428492347,36.7391636021902,0.0540961626767747
"Total",0.58,"total","TRUE","101","p",4.02029349431121e-05,0.0207815971488885,0.052816252651693
"Total",0.58,"total","TRUE","101","beta",0.99161451548555,-0.582011068140932,0.052816252651693
"Total",0.58,"line","TRUE","101","p",0.000189259494026039,0.149518811356502,0.020866605051752
"Total",0.58,"line","TRUE","101","beta",0.873926434095079,-0.766595960606299,0.020866605051752
"Total",0.58,"sine","TRUE","101","p",0.000566468532527509,0.493860307673618,0.00474098887356606
