"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"22",28.864005,755,26.1571462449511
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"23",26.460589,941,35.5623225167059
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"24",21.987767,753,34.2463152351942
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"7",40.358139,1208,29.9320045456011
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"23",27.379192,797,29.109697612698
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"21",30.84716,652,21.1364676683364
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"8",39.44848,1180,29.912432620978
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"15",37.440844,996,26.6019644215285
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"9",39.156057,1056,26.9690076301605
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"10",38.595198,1244,32.2319890676555
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"22",29.768437,713,23.9515430386889
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"19",34.194249,942,27.5484921455652
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"16",36.605909,985,26.908224024706
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"17",35.436744,962,27.1469636149416
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"18",35.137006,1070,30.4522246431583
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"11",38.455735,945,24.5737079267891
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"20",33.65261,837,24.8717707185267
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"2",43.441817,1074,24.7227228087628
"Amphiprion percula","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.Lehmann, R., Lightfoot, D. J., Schunter, C., Michell, C. T., Ohyanagi, H., Mineta, K., Foret, S., Berumen, M. L., Miller, D. J., Aranda, M., Gojobori, T., Munday, P. L., & Ravasi, T. (2019). Finding Nemo’s Genes: A chromosome-scale reference assembly of the genome of the orange clownfish Amphiprion percula. Molecular Ecology Resources, 19(3), 570–585. https://doi.org/10.1111/1755-0998.12939","",938.88,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",908.939294,28.9689567926012,27.6864947864059,3.45346492452791,1.50436478532206e-05,0.580868044351042,0.762146996550562,27.7221456601923,3.38179943333856,0.121989094018601,0.141332827216013,354.065578,29.2135061242891,9,"3",43.424015,1358,31.2730179371944
