"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064261.1",54.725329,545,9.958825465,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064265.1",52.657147,744,14.12913616,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064267.1",51.624444,876,16.96870575,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064263.1",51.370042,966,18.80473448,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064266.1",47.82592,982,20.53279895,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064269.1",46.269335,948,20.4887319,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064276.1",42.26612,561,13.27304233,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064271.1",42.053747,527,12.5315825,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064270.1",41.422395,701,16.92321267,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064272.1",40.491884,762,18.81858597,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064273.1",39.82847,545,13.68367904,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064274.1",38.911704,514,13.20939325,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064268.1",38.223929,826,21.60950016,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064275.1",31.627141,490,15.49302227,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064279.1",31.329281,505,16.11910596,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064278.1",31.052517,436,14.04072977,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064277.1",26.814678,592,22.07746071,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064280.1",24.565883,474,19.29505241,0.600672942533793
"Canis lupus familiaris",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.481983352,0.715963840170083,"NC_049260.1",124.99203,1794,14.35291514,0.599158421493942
"Canis lupus familiaris",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.481983352,0.715963840170083,"NC_049222.1",123.556469,2388,19.32719524,0.599158421493942
"Canis lupus familiaris",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.481983352,0.715963840170083,"NC_049224.1",92.479059,1251,13.52738678,0.599158421493942
"Canis lupus familiaris",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.481983352,0.715963840170083,"NC_049226.1",89.562946,1871,20.89033561,0.599158421493942
"Canis lupus familiaris",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.481983352,0.715963840170083,"NC_049225.1",89.535178,1364,15.23423564,0.599158421493942
"Canis lupus familiaris",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2816.64,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2.481983352,0.715963840170083,"NC_049223.1",84.979418,1592,18.73394802,0.599158421493942
