"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Mammalia",0.05,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.05,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.05,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.05,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.05,"dna","FALSE","80","p",2.58219304188865e-11,0.977553791165662,0.00864572217303917,0.122546062985806,0.0979933803028719
"Mammalia",0.05,"dna","FALSE","80","beta",0.666533394323395,0.00883912301245621,-0.614148410480372,0.69118012805642,0.0979933803028719
"Mammalia",0.05,"rc","FALSE","80","p",5.97062919229986e-22,0.0789534023595964,0.131219589494614,0.129067247286289,0.109849385858985
"Mammalia",0.05,"rc","FALSE","80","beta",0.621433127270905,-0.25327604214745,-91.1036858388401,98.8848378163154,0.109849385858985
"Actinopterygii",0.05,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.05,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.05,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.05,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.05,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.05,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.05,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.05,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.05,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.05,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.05,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.05,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.05,"total","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.05,"total","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.05,"line","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.05,"line","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.05,"sine","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.05,"sine","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.05,"ltr","FALSE","51","p",1.02606543292327e-05,0.125693195261026,NA,NA,0.0495316198551608
"Sauria",0.05,"ltr","FALSE","51","beta",0.557784123518423,0.25625715115328,NA,NA,0.0495316198551608
"Sauria",0.05,"dna","FALSE","51","p",1.13355994575677e-18,0.0643430468273121,0.0400993059162762,0.0899818939157018,0.153069141353866
"Sauria",0.05,"dna","FALSE","51","beta",0.695935637862882,0.323888177156111,-1.74871712089622,1.68893816829658,0.153069141353866
"Sauria",0.05,"rc","FALSE","49","p",5.8142254608555e-25,NA,NA,NA,0
"Sauria",0.05,"rc","FALSE","49","beta",0.729973248887308,NA,NA,NA,0
"Total",0.06,"total","TRUE","164","p",0.417721236072461,0.00329254786692701,0.000376774624764042,0.000344640149144038,0.0981160803305862
"Total",0.06,"total","TRUE","164","beta",0.350560235358598,0.881053532972436,1.1026605644499,-2.08945833303593,0.0981160803305862
"Total",0.06,"line","FALSE","178","p",6.30656343133483e-42,0.136918464215533,6.18206993836682e-06,NA,0.149607145599409
"Total",0.06,"line","FALSE","178","beta",0.709883352087926,0.0838000009401309,-0.322589523788868,NA,0.149607145599409
"Total",0.06,"sine","FALSE","178","p",7.77331194741258e-77,NA,6.17236635001709e-06,NA,0.123478094123384
"Total",0.06,"sine","FALSE","178","beta",0.706024923397049,NA,-0.37180368689627,NA,0.123478094123384
"Total",0.06,"ltr","FALSE","178","p",1.08848904320956e-10,0.614584595939357,0.0267809995913173,0.0559503412708145,0.185321207817023
"Total",0.06,"ltr","FALSE","178","beta",0.644386870077772,0.0752555484536145,-0.748603015562868,1.17804118403844,0.185321207817023
"Total",0.06,"dna","TRUE","164","p",0.0754101436229493,NA,NA,NA,0
"Total",0.06,"dna","TRUE","164","beta",0.756575740349463,NA,NA,NA,0
"Total",0.06,"rc","TRUE","162","p",0.0746781564006458,NA,NA,NA,0
"Total",0.06,"rc","TRUE","162","beta",0.757081594250078,NA,NA,NA,0
"Mammalia",0.06,"total","TRUE","76","p",0.0526571304571648,0.377399120548111,0.0399639619487773,0.0438603256820254,0.132676725590543
"Mammalia",0.06,"total","TRUE","76","beta",0.543204860576443,0.274851797836018,0.38640576789114,-0.853120103587452,0.132676725590543
"Mammalia",0.06,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.06,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.06,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.06,"dna","FALSE","79","p",3.51374970289483e-11,0.973812697292725,0.0090850638431354,0.129482156645882,0.0978934584257575
"Mammalia",0.06,"dna","FALSE","79","beta",0.666461463140024,0.0104285548840941,-0.614416680316198,0.688256658132973,0.0978934584257575
"Mammalia",0.06,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.06,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.06,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.06,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.06,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.06,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.06,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.06,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.06,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.06,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.06,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.06,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.06,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.06,"total","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.06,"total","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.06,"line","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.06,"line","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.06,"sine","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.06,"sine","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.06,"ltr","FALSE","51","p",1.02606543292327e-05,0.125693195261026,NA,NA,0.0495316198551608
"Sauria",0.06,"ltr","FALSE","51","beta",0.557784123518423,0.25625715115328,NA,NA,0.0495316198551608
"Sauria",0.06,"dna","FALSE","51","p",1.13355994575677e-18,0.0643430468273121,0.0400993059162762,0.0899818939157018,0.153069141353866
"Sauria",0.06,"dna","FALSE","51","beta",0.695935637862882,0.323888177156111,-1.74871712089622,1.68893816829658,0.153069141353866
"Sauria",0.06,"rc","FALSE","49","p",5.8142254608555e-25,NA,NA,NA,0
"Sauria",0.06,"rc","FALSE","49","beta",0.729973248887308,NA,NA,NA,0
"Total",0.07,"total","TRUE","163","p",0.414853129717387,0.0038179183923539,0.000457067151995227,0.000398908054709768,0.0958784778948334
"Total",0.07,"total","TRUE","163","beta",0.354247582213752,0.875247915412796,1.0967164868345,-2.08079617677637,0.0958784778948334
"Total",0.07,"line","FALSE","177","p",2.45358568408138e-41,0.135024458499987,7.6262464580988e-06,NA,0.14834942921031
"Total",0.07,"line","FALSE","177","beta",0.708753979838746,0.0845421236838265,-0.321136304172394,NA,0.14834942921031
"Total",0.07,"sine","FALSE","177","p",4.68723566266768e-76,NA,7.28187531500468e-06,NA,0.122192282031633
"Total",0.07,"sine","FALSE","177","beta",0.705499295030395,NA,-0.370547403244019,NA,0.122192282031633
"Total",0.07,"ltr","FALSE","177","p",1.20080223940246e-10,0.624330045942584,0.0269160628242958,0.05569666196585,0.18397017000824
"Total",0.07,"ltr","FALSE","177","beta",0.644792247040159,0.0734734661336698,-0.750118856364539,1.18319949822774,0.18397017000824
"Total",0.07,"dna","TRUE","163","p",0.0759133475016236,NA,NA,NA,0
"Total",0.07,"dna","TRUE","163","beta",0.756778671405143,NA,NA,NA,0
"Total",0.07,"rc","TRUE","161","p",0.0751773199795451,NA,NA,NA,0
"Total",0.07,"rc","TRUE","161","beta",0.757288465579721,NA,NA,NA,0
"Mammalia",0.07,"total","TRUE","76","p",0.0526571304571648,0.377399120548111,0.0399639619487773,0.0438603256820254,0.132676725590543
"Mammalia",0.07,"total","TRUE","76","beta",0.543204860576443,0.274851797836018,0.38640576789114,-0.853120103587452,0.132676725590543
"Mammalia",0.07,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.07,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.07,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.07,"dna","FALSE","79","p",3.51374970289483e-11,0.973812697292725,0.0090850638431354,0.129482156645882,0.0978934584257575
"Mammalia",0.07,"dna","FALSE","79","beta",0.666461463140024,0.0104285548840941,-0.614416680316198,0.688256658132973,0.0978934584257575
"Mammalia",0.07,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.07,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.07,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.07,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.07,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.07,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.07,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.07,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.07,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.07,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.07,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.07,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.07,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.07,"total","FALSE","50","p",2.81052528356505e-25,NA,NA,NA,0
"Sauria",0.07,"total","FALSE","50","beta",0.725224888560204,NA,NA,NA,0
"Sauria",0.07,"line","FALSE","50","p",2.81052528356505e-25,NA,NA,NA,0
"Sauria",0.07,"line","FALSE","50","beta",0.725224888560204,NA,NA,NA,0
"Sauria",0.07,"sine","FALSE","50","p",2.81052528356505e-25,NA,NA,NA,0
"Sauria",0.07,"sine","FALSE","50","beta",0.725224888560204,NA,NA,NA,0
"Sauria",0.07,"ltr","FALSE","50","p",1.26561194288449e-05,0.130984776014807,NA,NA,0.049183288782645
"Sauria",0.07,"ltr","FALSE","50","beta",0.557855421397078,0.255851414771658,NA,NA,0.049183288782645
"Sauria",0.07,"dna","FALSE","50","p",6.31158229754585e-18,0.0640203978359999,0.0427093068966021,0.0950610962734518,0.154931135541044
"Sauria",0.07,"dna","FALSE","50","beta",0.692930320396341,0.329641425402939,-1.74373466014897,1.67987476376703,0.154931135541044
"Sauria",0.07,"rc","FALSE","48","p",2.85658952196236e-24,NA,NA,NA,0
"Sauria",0.07,"rc","FALSE","48","beta",0.729354294618997,NA,NA,NA,0
"Total",0.08,"total","TRUE","160","p",0.353520576725848,0.00429036956555828,0.000331533272156292,0.000316738532995853,0.101414799466198
"Total",0.08,"total","TRUE","160","beta",0.391327648837538,0.821239728120688,1.07527891279909,-2.03524455037611,0.101414799466198
"Total",0.08,"line","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.08,"line","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.08,"sine","TRUE","160","p",9.28751228146396e-07,0,0.000213219716352686,2.92550282674497e-05,0.908176236590076
"Total",0.08,"sine","TRUE","160","beta",1.58752646373273,-1.19271910495979,-3.61203967399404,5.39720842687849,0.908176236590076
"Total",0.08,"ltr","FALSE","174","p",3.38536203931334e-17,0.717918035853576,0.00213785149891016,0.00799126130101325,0.206612429942177
"Total",0.08,"ltr","FALSE","174","beta",0.72767632945219,-0.0470435046875907,-0.825120345514983,1.42460786336803,0.206612429942177
"Total",0.08,"dna","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.08,"dna","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.08,"rc","TRUE","158","p",0.0634300544689412,NA,NA,NA,0
"Total",0.08,"rc","TRUE","158","beta",0.770425756759932,NA,NA,NA,0
"Mammalia",0.08,"total","TRUE","76","p",0.0526571304571648,0.377399120548111,0.0399639619487773,0.0438603256820254,0.132676725590543
"Mammalia",0.08,"total","TRUE","76","beta",0.543204860576443,0.274851797836018,0.38640576789114,-0.853120103587452,0.132676725590543
"Mammalia",0.08,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.08,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.08,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.08,"dna","FALSE","79","p",3.51374970289483e-11,0.973812697292725,0.0090850638431354,0.129482156645882,0.0978934584257575
"Mammalia",0.08,"dna","FALSE","79","beta",0.666461463140024,0.0104285548840941,-0.614416680316198,0.688256658132973,0.0978934584257575
"Mammalia",0.08,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.08,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.08,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.08,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.08,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.08,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.08,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.08,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.08,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.08,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.08,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.08,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.08,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.08,"total","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"total","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"line","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"line","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"sine","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"sine","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"ltr","FALSE","47","p",3.06928131117333e-07,0.113506773751617,0.0643724543809547,0.0480124737251808,0.0992970228642467
"Sauria",0.08,"ltr","FALSE","47","beta",1.00451244384492,-0.428574610792642,-0.932833399825734,1.47240502724261,0.0992970228642467
"Sauria",0.08,"dna","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"dna","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"rc","FALSE","45","p",7.99698469934988e-27,NA,NA,NA,0
"Sauria",0.08,"rc","FALSE","45","beta",0.75826281666412,NA,NA,NA,0
"Total",0.09,"total","TRUE","160","p",0.353520576725848,0.00429036956555828,0.000331533272156292,0.000316738532995853,0.101414799466198
"Total",0.09,"total","TRUE","160","beta",0.391327648837538,0.821239728120688,1.07527891279909,-2.03524455037611,0.101414799466198
"Total",0.09,"line","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.09,"line","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.09,"sine","TRUE","160","p",9.28751228146396e-07,0,0.000213219716352686,2.92550282674497e-05,0.908176236590076
"Total",0.09,"sine","TRUE","160","beta",1.58752646373273,-1.19271910495979,-3.61203967399404,5.39720842687849,0.908176236590076
"Total",0.09,"ltr","FALSE","173","p",2.14358260278647e-17,0.750176734184539,0.00175842321401542,0.00676216405300872,0.221448083058082
"Total",0.09,"ltr","FALSE","173","beta",0.727462600170352,-0.0411154046293267,-0.834038038147926,1.44299717006162,0.221448083058082
"Total",0.09,"dna","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.09,"dna","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.09,"rc","TRUE","158","p",0.0634300544689412,NA,NA,NA,0
"Total",0.09,"rc","TRUE","158","beta",0.770425756759932,NA,NA,NA,0
"Mammalia",0.09,"total","TRUE","76","p",0.0526571304571648,0.377399120548111,0.0399639619487773,0.0438603256820254,0.132676725590543
"Mammalia",0.09,"total","TRUE","76","beta",0.543204860576443,0.274851797836018,0.38640576789114,-0.853120103587452,0.132676725590543
"Mammalia",0.09,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.09,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.09,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.09,"dna","FALSE","79","p",3.51374970289483e-11,0.973812697292725,0.0090850638431354,0.129482156645882,0.0978934584257575
"Mammalia",0.09,"dna","FALSE","79","beta",0.666461463140024,0.0104285548840941,-0.614416680316198,0.688256658132973,0.0978934584257575
"Mammalia",0.09,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.09,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.09,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.09,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.09,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.09,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.09,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.09,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
