"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Mammalia",0.05,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.05,"dna","FALSE","80","p",0.312317906217507,0.909449461070339,0.063955496818923,0.122546062985806,0.0979933803028717
"Mammalia",0.05,"dna","FALSE","80","beta",0.788848106177035,-0.134049090162667,-52.2171082386374,61.1533524991422,0.0979933803028717
"Mammalia",0.05,"rc","FALSE","80","p",2.17074599214395e-05,0.075434124208593,0.129945652612914,0.129067247286295,0.109849385858984
"Mammalia",0.05,"rc","FALSE","80","beta",0.965740745520242,-0.664238026083123,-3148.98975767957,3620.99135022454,0.109849385858984
"Actinopterygii",0.05,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.05,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.05,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.05,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.05,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.05,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.05,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.05,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.05,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.05,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.05,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.05,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.05,"total","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.05,"total","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.05,"line","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.05,"line","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.05,"sine","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.05,"sine","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.05,"ltr","FALSE","51","p",0.734829639538152,0.125693195261024,NA,NA,0.0495316198551612
"Sauria",0.05,"ltr","FALSE","51","beta",0.130688871596285,0.747416690863739,NA,NA,0.0495316198551612
"Sauria",0.05,"dna","FALSE","51","p",0.528575399687647,0.0692847947295,0.0667627869506269,0.0899818939157032,0.153069141353866
"Sauria",0.05,"dna","FALSE","51","beta",0.192155894439426,0.891543556126288,-57.9510013159505,61.5705959241039,0.153069141353866
"Sauria",0.05,"rc","FALSE","49","p",5.8142254608555e-25,NA,NA,NA,0
"Sauria",0.05,"rc","FALSE","49","beta",0.729973248887308,NA,NA,NA,0
"Total",0.06,"total","TRUE","164","p",0.0278507080074792,0.00240599230319161,0.000192667029945914,0.000344640149143816,0.0981160803305865
"Total",0.06,"total","TRUE","164","beta",-2.27573871205626,3.82993520358669,9.63115303678757,-11.9326005083584,0.0981160803305865
"Total",0.06,"line","FALSE","178","p",0.000456677280756919,0.136918464215533,6.1820699383668e-06,NA,0.149607145599409
"Total",0.06,"line","FALSE","178","beta",0.539512871367209,0.279333336467103,-0.998973122479292,NA,0.149607145599409
"Total",0.06,"sine","FALSE","178","p",8.64767341394169e-77,NA,6.17236635001706e-06,NA,0.123478094123384
"Total",0.06,"sine","FALSE","178","beta",0.706164965718413,NA,-1.61634894052659,NA,0.123478094123384
"Total",0.06,"ltr","FALSE","178","p",0.112067954777485,0.633812119646817,0.0452226579206219,0.0559503412708137,0.185321207817023
"Total",0.06,"ltr","FALSE","178","beta",0.53144533712906,0.201362415776283,-19.1308547657197,23.9620893945046,0.185321207817023
"Total",0.06,"dna","TRUE","164","p",0.0754101436229493,NA,NA,NA,0
"Total",0.06,"dna","TRUE","164","beta",0.756575740349463,NA,NA,NA,0
"Total",0.06,"rc","TRUE","162","p",0.0746781564006458,NA,NA,NA,0
"Total",0.06,"rc","TRUE","162","beta",0.757081594250078,NA,NA,NA,0
"Mammalia",0.06,"total","TRUE","76","p",0.229749529652354,0.136970456745447,0.0406330079196056,0.0438603256819887,0.132676725590544
"Mammalia",0.06,"total","TRUE","76","beta",-2.57440838718418,4.21882058726491,10.0334874035966,-13.0561827289062,0.132676725590544
"Mammalia",0.06,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.06,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.06,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.06,"dna","FALSE","79","p",0.319894071215916,0.914654831959782,0.0678262924413241,0.129482156645881,0.0978934584257577
"Mammalia",0.06,"dna","FALSE","79","beta",0.78503796149002,-0.127788240740521,-52.0686944263083,60.8946934615163,0.0978934584257577
"Mammalia",0.06,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.06,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.06,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.06,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.06,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.06,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.06,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.06,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.06,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.06,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.06,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.06,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.06,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.06,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.06,"total","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.06,"total","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.06,"line","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.06,"line","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.06,"sine","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.06,"sine","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.06,"ltr","FALSE","51","p",0.734829639538152,0.125693195261024,NA,NA,0.0495316198551612
"Sauria",0.06,"ltr","FALSE","51","beta",0.130688871596285,0.747416690863739,NA,NA,0.0495316198551612
"Sauria",0.06,"dna","FALSE","51","p",0.528575399687647,0.0692847947295,0.0667627869506269,0.0899818939157032,0.153069141353866
"Sauria",0.06,"dna","FALSE","51","beta",0.192155894439426,0.891543556126288,-57.9510013159505,61.5705959241039,0.153069141353866
"Sauria",0.06,"rc","FALSE","49","p",5.8142254608555e-25,NA,NA,NA,0
"Sauria",0.06,"rc","FALSE","49","beta",0.729973248887308,NA,NA,NA,0
"Total",0.07,"total","TRUE","163","p",0.0308209266573125,0.00280535508857271,0.000228671420125615,0.000398908054709768,0.0958784778948346
"Total",0.07,"total","TRUE","163","beta",-2.2554735330555,3.80568455296362,9.58920965895287,-11.8831321612012,0.0958784778948346
"Total",0.07,"line","FALSE","177","p",0.000519947275608295,0.135024458499987,7.62624645809883e-06,NA,0.14834942921031
"Total",0.07,"line","FALSE","177","beta",0.536751787134068,0.281807078946088,-0.994472891594957,NA,0.14834942921031
"Total",0.07,"sine","FALSE","177","p",5.21086134631769e-76,NA,7.28187531500466e-06,NA,0.122192282031633
"Total",0.07,"sine","FALSE","177","beta",0.705638864164201,NA,-1.61088747572169,NA,0.122192282031633
"Total",0.07,"ltr","FALSE","177","p",0.111132373724342,0.643594036066336,0.0451166601774412,0.0556966619658493,0.18397017000824
"Total",0.07,"ltr","FALSE","177","beta",0.534729746742029,0.196331630573834,-19.2018227824141,24.0670127090742,0.18397017000824
"Total",0.07,"dna","TRUE","163","p",0.0759133475016236,NA,NA,NA,0
"Total",0.07,"dna","TRUE","163","beta",0.756778671405143,NA,NA,NA,0
"Total",0.07,"rc","TRUE","161","p",0.0751773199795451,NA,NA,NA,0
"Total",0.07,"rc","TRUE","161","beta",0.757288465579721,NA,NA,NA,0
"Mammalia",0.07,"total","TRUE","76","p",0.229749529652354,0.136970456745447,0.0406330079196056,0.0438603256819887,0.132676725590544
"Mammalia",0.07,"total","TRUE","76","beta",-2.57440838718418,4.21882058726491,10.0334874035966,-13.0561827289062,0.132676725590544
"Mammalia",0.07,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.07,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.07,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.07,"dna","FALSE","79","p",0.319894071215916,0.914654831959782,0.0678262924413241,0.129482156645881,0.0978934584257577
"Mammalia",0.07,"dna","FALSE","79","beta",0.78503796149002,-0.127788240740521,-52.0686944263083,60.8946934615163,0.0978934584257577
"Mammalia",0.07,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.07,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.07,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.07,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.07,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.07,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.07,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.07,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.07,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.07,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.07,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.07,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.07,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.07,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.07,"total","FALSE","50","p",2.81052528356505e-25,NA,NA,NA,0
"Sauria",0.07,"total","FALSE","50","beta",0.725224888560204,NA,NA,NA,0
"Sauria",0.07,"line","FALSE","50","p",2.81052528356505e-25,NA,NA,NA,0
"Sauria",0.07,"line","FALSE","50","beta",0.725224888560204,NA,NA,NA,0
"Sauria",0.07,"sine","FALSE","50","p",2.81052528356505e-25,NA,NA,NA,0
"Sauria",0.07,"sine","FALSE","50","beta",0.725224888560204,NA,NA,NA,0
"Sauria",0.07,"ltr","FALSE","50","p",0.736337804109229,0.130984776014806,NA,NA,0.049183288782645
"Sauria",0.07,"ltr","FALSE","50","beta",0.131436396777646,0.746233293084005,NA,NA,0.049183288782645
"Sauria",0.07,"dna","FALSE","50","p",0.562459134750737,0.0688498759526879,0.0707808578854239,0.0950610962734515,0.154931135541044
"Sauria",0.07,"dna","FALSE","50","beta",0.179882164188094,0.907734988687811,-57.6973263297816,61.2401876069376,0.154931135541044
"Sauria",0.07,"rc","FALSE","48","p",2.85658952196236e-24,NA,NA,NA,0
"Sauria",0.07,"rc","FALSE","48","beta",0.729354294618997,NA,NA,NA,0
"Total",0.08,"total","TRUE","160","p",0.0297109950731911,0.00257452691336679,0.000178397168159483,0.000316738532995631,0.101414799466197
"Total",0.08,"total","TRUE","160","beta",-2.25099311043683,3.81055888891617,9.63571723972335,-11.9359603119407,0.101414799466197
"Total",0.08,"line","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.08,"line","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.08,"sine","TRUE","160","p",4.88498130835069e-15,0,5.50759177997406e-05,2.92550282674497e-05,0.908176236590078
"Total",0.08,"sine","TRUE","160","beta",3.16766638999832,-2.98687999815741,-46.7078698938858,58.6584562636424,0.908176236590078
"Total",0.08,"ltr","FALSE","174","p",0.0125557974084398,0.646791597469576,0.00574812413342429,0.00799126130101311,0.206612429942177
"Total",0.08,"ltr","FALSE","174","beta",0.857310011382359,-0.1970080001141,-26.4206754397179,33.1785804030445,0.206612429942177
"Total",0.08,"dna","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.08,"dna","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.08,"rc","TRUE","158","p",0.0634300544689412,NA,NA,NA,0
"Total",0.08,"rc","TRUE","158","beta",0.770425756759932,NA,NA,NA,0
"Mammalia",0.08,"total","TRUE","76","p",0.229749529652354,0.136970456745447,0.0406330079196056,0.0438603256819887,0.132676725590544
"Mammalia",0.08,"total","TRUE","76","beta",-2.57440838718418,4.21882058726491,10.0334874035966,-13.0561827289062,0.132676725590544
"Mammalia",0.08,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.08,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.08,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.08,"dna","FALSE","79","p",0.319894071215916,0.914654831959782,0.0678262924413241,0.129482156645881,0.0978934584257577
"Mammalia",0.08,"dna","FALSE","79","beta",0.78503796149002,-0.127788240740521,-52.0686944263083,60.8946934615163,0.0978934584257577
"Mammalia",0.08,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.08,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.08,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.08,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.08,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.08,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.08,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.08,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.08,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.08,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.08,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.08,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.08,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.08,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.08,"total","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"total","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"line","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"line","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"sine","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"sine","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"ltr","FALSE","47","p",0.0120595247876474,0.091271157555912,0.0502227505871366,0.0480124737251771,0.0992970228642504
"Sauria",0.08,"ltr","FALSE","47","beta",2.18591630486962,-1.80633641220733,-65.6903352986175,81.6689544117754,0.0992970228642504
"Sauria",0.08,"dna","FALSE","47","p",8.16724237998911e-28,NA,NA,NA,0
"Sauria",0.08,"dna","FALSE","47","beta",0.752639681620932,NA,NA,NA,0
"Sauria",0.08,"rc","FALSE","45","p",7.99698469934988e-27,NA,NA,NA,0
"Sauria",0.08,"rc","FALSE","45","beta",0.75826281666412,NA,NA,NA,0
"Total",0.09,"total","TRUE","160","p",0.0297109950731911,0.00257452691336679,0.000178397168159483,0.000316738532995631,0.101414799466197
"Total",0.09,"total","TRUE","160","beta",-2.25099311043683,3.81055888891617,9.63571723972335,-11.9359603119407,0.101414799466197
"Total",0.09,"line","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.09,"line","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.09,"sine","TRUE","160","p",4.88498130835069e-15,0,5.50759177997406e-05,2.92550282674497e-05,0.908176236590078
"Total",0.09,"sine","TRUE","160","beta",3.16766638999832,-2.98687999815741,-46.7078698938858,58.6584562636424,0.908176236590078
"Total",0.09,"ltr","FALSE","173","p",0.0129783795320238,0.674977777946232,0.00482354239868538,0.00676216405300859,0.221448083058082
"Total",0.09,"ltr","FALSE","173","beta",0.845977896207998,-0.178756738885788,-26.7490356467248,33.6068604275889,0.221448083058082
"Total",0.09,"dna","TRUE","160","p",0.0642630681678908,NA,NA,NA,0
"Total",0.09,"dna","TRUE","160","beta",0.769740595334563,NA,NA,NA,0
"Total",0.09,"rc","TRUE","158","p",0.0634300544689412,NA,NA,NA,0
"Total",0.09,"rc","TRUE","158","beta",0.770425756759932,NA,NA,NA,0
"Mammalia",0.09,"total","TRUE","76","p",0.229749529652354,0.136970456745447,0.0406330079196056,0.0438603256819887,0.132676725590544
"Mammalia",0.09,"total","TRUE","76","beta",-2.57440838718418,4.21882058726491,10.0334874035966,-13.0561827289062,0.132676725590544
"Mammalia",0.09,"line","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"line","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.09,"sine","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"sine","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.09,"ltr","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"ltr","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Mammalia",0.09,"dna","FALSE","79","p",0.319894071215916,0.914654831959782,0.0678262924413241,0.129482156645881,0.0978934584257577
"Mammalia",0.09,"dna","FALSE","79","beta",0.78503796149002,-0.127788240740521,-52.0686944263083,60.8946934615163,0.0978934584257577
"Mammalia",0.09,"rc","TRUE","76","p",0.00912137662751267,NA,NA,NA,0
"Mammalia",0.09,"rc","TRUE","76","beta",0.685768447371479,NA,NA,NA,0
"Actinopterygii",0.09,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.09,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.09,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.09,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.09,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.09,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.09,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.09,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.09,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.09,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.09,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
