species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Anas zonorhyncha,NOIK01000050.1,4315276,48,1.11232746178923e-05,1310797575,19368
Anas zonorhyncha,NOIK01000051.1,4272761,53,1.24041574054809e-05,1310797575,19368
Anas zonorhyncha,NOIK01000052.1,4153984,47,1.131443934305e-05,1310797575,19368
Anas zonorhyncha,NOIK01000053.1,4054112,22,5.42658910261976e-06,1310797575,19368
Anas zonorhyncha,NOIK01000102.1,4048424,33,8.1513201186437e-06,1310797575,19368
Anas zonorhyncha,NOIK01000054.1,3961361,34,8.5829087528251e-06,1310797575,19368
Anas zonorhyncha,NOIK01000055.1,3901611,37,9.4832621704214e-06,1310797575,19368
Anas zonorhyncha,NOIK01000056.1,3879250,46,1.18579622349681e-05,1310797575,19368
Anas zonorhyncha,NOIK01000057.1,3732625,59,1.58065704430528e-05,1310797575,19368
Anas zonorhyncha,NOIK01000058.1,3695949,60,1.62339902417485e-05,1310797575,19368
Anas zonorhyncha,NOIK01000059.1,3680066,53,1.44019156178177e-05,1310797575,19368
Anas zonorhyncha,NOIK01000061.1,3654124,35,9.57821902048206e-06,1310797575,19368
Anas zonorhyncha,NOIK01000062.1,3613979,55,1.52186827870334e-05,1310797575,19368
Anas zonorhyncha,NOIK01000063.1,3586914,32,8.92131787938044e-06,1310797575,19368
Anas zonorhyncha,NOIK01000065.1,3567102,26,7.2888299801912e-06,1310797575,19368
Anas zonorhyncha,NOIK01000064.1,3551680,18,5.06802414631949e-06,1310797575,19368
Anas zonorhyncha,NOIK01000066.1,3537616,90,2.54408618685578e-05,1310797575,19368
Anas zonorhyncha,NOIK01000069.1,3530957,19,5.38097745172201e-06,1310797575,19368
Anas zonorhyncha,NOIK01000067.1,3515113,6,1.706915254218e-06,1310797575,19368
Anas zonorhyncha,NOIK01000068.1,3515063,22,6.25877829216717e-06,1310797575,19368
Anas zonorhyncha,NOIK01000071.1,3476439,32,9.20482137037354e-06,1310797575,19368
Anas zonorhyncha,NOIK01000073.1,3443494,36,1.0454497670099e-05,1310797575,19368
Anas zonorhyncha,NOIK01000074.1,3366056,43,1.27745943620665e-05,1310797575,19368
Anolis carolinensis,1,263920458,3123,1.18331107170176e-05,1799126364,26479
Anolis carolinensis,3,204416410,2400,1.17407403838077e-05,1799126364,26479
Anolis carolinensis,2,199619895,2935,1.47029433113368e-05,1799126364,26479
Anolis carolinensis,4,156502444,2012,1.28560292643098e-05,1799126364,26479
Anolis carolinensis,5,150641573,1781,1.18227655522423e-05,1799126364,26479
Anolis carolinensis,6,80741955,1263,1.56424253041681e-05,1799126364,26479
Anolis carolinensis,GL343193.1,14352415,144,1.00331546990524e-05,1799126364,26479
Anolis carolinensis,GL343194.1,10611382,135,1.27221883068577e-05,1799126364,26479
Anolis carolinensis,c,9478905,156,1.64575971591655e-05,1799126364,26479
Anolis carolinensis,GL343195.1,9143828,24,2.62472128740829e-06,1799126364,26479
Anolis carolinensis,a,7025928,33,4.69688843950578e-06,1799126364,26479
Anolis carolinensis,GL343197.1,6250754,67,1.07187068952002e-05,1799126364,26479
Anolis carolinensis,GL343196.1,6050496,87,1.43789864500365e-05,1799126364,26479
Anolis carolinensis,GL343198.1,5503877,123,2.23478831376501e-05,1799126364,26479
Anolis carolinensis,GL343203.1,4717188,46,9.75157233504367e-06,1799126364,26479
Anolis carolinensis,GL343199.1,4710625,76,1.61337402149396e-05,1799126364,26479
Anolis carolinensis,GL343200.1,4663706,77,1.65104747168882e-05,1799126364,26479
Anolis carolinensis,GL343201.1,4541181,57,1.25518009522193e-05,1799126364,26479
Anolis carolinensis,GL343202.1,4473256,87,1.94489204284307e-05,1799126364,26479
Anolis carolinensis,GL343204.1,4366191,39,8.93227071376401e-06,1799126364,26479
Anolis carolinensis,GL343205.1,4328524,50,1.15512816840105e-05,1799126364,26479
Anolis carolinensis,GL343206.1,4286836,41,9.56416340629779e-06,1799126364,26479
Anolis carolinensis,f,4257874,134,3.14711050632311e-05,1799126364,26479
Anolis carolinensis,GL343208.1,4223750,40,9.47025747262504e-06,1799126364,26479
Anolis carolinensis,GL343207.1,4130046,36,8.71660993606367e-06,1799126364,26479
Anolis carolinensis,GL343209.1,3593707,35,9.7392469669898e-06,1799126364,26479
Anolis carolinensis,GL343210.1,3514351,30,8.53642678264066e-06,1799126364,26479
Anolis carolinensis,b,3271537,63,1.92570036652497e-05,1799126364,26479
Anolis carolinensis,GL343211.1,3201565,34,1.06198062510054e-05,1799126364,26479
Anolis carolinensis,GL343212.1,2904641,41,1.41153416205307e-05,1799126364,26479
Anolis carolinensis,GL343213.1,2845231,24,8.43516747849296e-06,1799126364,26479
Anolis carolinensis,GL343214.1,2784699,22,7.90031525848934e-06,1799126364,26479
Anolis carolinensis,GL343221.1,2633852,18,6.83409698039222e-06,1799126364,26479
Anolis carolinensis,GL343222.1,2624946,25,9.52400544620727e-06,1799126364,26479
Anolis carolinensis,GL343215.1,2623366,40,1.52475864976523e-05,1799126364,26479
Anolis carolinensis,GL343216.1,2613550,22,8.41766945342542e-06,1799126364,26479
Anser brachyrhynchus,NXHY01000001.1,23479615,370,1.57583503818099e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000002.1,21706544,448,2.06389372716357e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000003.1,17051885,276,1.61858938176043e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000004.1,15382636,236,1.53419738983618e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000005.1,14769664,348,2.3561808853607e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000006.1,13890248,263,1.89341471800935e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000007.1,13524337,173,1.27917545976561e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000008.1,13440083,224,1.6666563740715e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000009.1,12116359,360,2.97118961232496e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000010.1,12058741,350,2.90245888853571e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000011.1,11314121,280,2.47478350284569e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000012.1,10994798,238,2.16466005105323e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000013.1,10967357,168,1.53181846820524e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000014.1,10690490,130,1.21603406392036e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000015.1,10684212,123,1.15123136830306e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000016.1,9945833,183,1.83996654679402e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000017.1,9909856,106,1.06964218248984e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000018.1,9863647,144,1.45990625982459e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000019.1,9822184,133,1.35407766745156e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000020.1,9779050,130,1.32937248505734e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000021.1,9692036,227,2.34212914603289e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000022.1,9376328,205,2.18635696191515e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000023.1,8931550,150,1.6794397389031e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000024.1,8878771,161,1.81331402735807e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000026.1,8786162,165,1.87795308122022e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000025.1,8782221,146,1.66244962407573e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000027.1,8634862,126,1.45920108508972e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000028.1,8456404,85,1.00515538283176e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000029.1,8376117,211,2.51906700921203e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000030.1,8309679,140,1.68478228822076e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000031.1,8261941,128,1.54927274353569e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000032.1,8211059,87,1.05954664313093e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000033.1,7965476,78,9.79225849152016e-06,1116992394,22641
Anser brachyrhynchus,NXHY01000034.1,7748335,112,1.44547183362619e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000035.1,7653362,204,2.66549524248298e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000036.1,7479990,114,1.52406620864466e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000037.1,7420125,167,2.25063593942151e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000038.1,7285465,73,1.00199506826263e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000039.1,7179107,240,3.34303416845577e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000040.1,7157160,145,2.02594325123373e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000041.1,6964213,94,1.34975768259816e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000042.1,6926887,221,3.19046636678208e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000043.1,6879501,98,1.42452192390117e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000044.1,6763536,97,1.43416106604593e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000045.1,6678311,161,2.41078919505246e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000046.1,6616378,118,1.78345312193469e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000047.1,6572245,95,1.44547258965544e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000048.1,6487896,98,1.51050510057498e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000049.1,6245733,103,1.64912589122846e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000050.1,6090279,118,1.93751386430737e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000051.1,6078143,111,1.82621567146413e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000052.1,5550665,97,1.74753835801656e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000053.1,5500240,155,2.81805884834116e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000054.1,5469282,81,1.480998785581e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000056.1,5467184,83,1.51814901419085e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000055.1,5462497,133,2.43478394587677e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000057.1,5235959,125,2.38733725760649e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000059.1,5209752,167,3.20552686577019e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000058.1,5209648,79,1.51641723202796e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000060.1,5055030,172,3.40255151799297e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000061.1,5049038,83,1.64387750696271e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000062.1,5002774,166,3.31815908533945e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000063.1,4974386,74,1.487620783751e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000064.1,4916490,148,3.01027765743447e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000065.1,4894402,84,1.71624643827785e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000066.1,4888176,60,1.22745171204965e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000067.1,4846195,87,1.79522285009167e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000068.1,4834626,58,1.19967914788031e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000070.1,4776001,80,1.67504152532631e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000069.1,4767519,151,3.16726582526467e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000071.1,4700410,42,8.9353907425097e-06,1116992394,22641
Anser brachyrhynchus,NXHY01000072.1,4604941,136,2.95334945659456e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000073.1,4593668,87,1.89391135798234e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000074.1,4540448,224,4.93343388141435e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000075.1,4523667,88,1.94532444585333e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000076.1,4517605,110,2.43491850217095e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000077.1,4492669,70,1.55809386358087e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000078.1,4412864,61,1.38232222882917e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000079.1,4209840,94,2.23286395682496e-05,1116992394,22641
Anser brachyrhynchus,NXHY01000080.1,4101585,49,1.19466011310262e-05,1116992394,22641
Anser cygnoides,KZ155842.1,20207557,301,1.48954175905578e-05,1130276682,19448
Anser cygnoides,KZ155843.1,17017120,445,2.61501358631778e-05,1130276682,19448
Anser cygnoides,KZ155844.1,15666746,299,1.90850097397379e-05,1130276682,19448
Anser cygnoides,KZ155845.1,15584235,317,2.03410690354708e-05,1130276682,19448
Anser cygnoides,KZ155846.1,12884622,161,1.24955159724515e-05,1130276682,19448
Anser cygnoides,KZ155847.1,12609348,133,1.05477301443342e-05,1130276682,19448
Anser cygnoides,KZ155848.1,12298643,347,2.82144948837038e-05,1130276682,19448
Anser cygnoides,KZ155849.1,12033795,228,1.8946641520817e-05,1130276682,19448
Anser cygnoides,KZ155850.1,11489424,146,1.27073385053942e-05,1130276682,19448
Anser cygnoides,KZ155851.1,11106379,149,1.34157136182729e-05,1130276682,19448
Anser cygnoides,KZ155852.1,10311271,126,1.221963810281e-05,1130276682,19448
Anser cygnoides,KZ155853.1,10250643,112,1.09261438526344e-05,1130276682,19448
Anser cygnoides,KZ155854.1,10015869,191,1.9069738232399e-05,1130276682,19448
Anser cygnoides,KZ155855.1,9576335,189,1.9736151669715e-05,1130276682,19448
Anser cygnoides,KZ155856.1,9565776,154,1.60990598149068e-05,1130276682,19448
Anser cygnoides,KZ155857.1,9193104,104,1.13128275281124e-05,1130276682,19448
Anser cygnoides,KZ155858.1,9165570,175,1.90931933311294e-05,1130276682,19448
Anser cygnoides,KZ155859.1,8996006,103,1.14495254894228e-05,1130276682,19448
Anser cygnoides,KZ155860.1,8949512,132,1.47494075654628e-05,1130276682,19448
Anser cygnoides,KZ155861.1,8633346,162,1.87644512336237e-05,1130276682,19448
Anser cygnoides,KZ155862.1,8613074,95,1.10297438521949e-05,1130276682,19448
Anser cygnoides,KZ155863.1,8521951,146,1.71322271155983e-05,1130276682,19448
Anser cygnoides,KZ155864.1,8457720,106,1.25329284960959e-05,1130276682,19448
Anser cygnoides,KZ155865.1,8247937,111,1.34579107478634e-05,1130276682,19448
Anser cygnoides,KZ155866.1,8000690,51,6.37445020366993e-06,1130276682,19448
Anser cygnoides,KZ155867.1,7892272,127,1.60916907070613e-05,1130276682,19448
Anser cygnoides,KZ155868.1,7853899,210,2.6738311760821e-05,1130276682,19448
Anser cygnoides,KZ155869.1,7821223,203,2.5955020078062e-05,1130276682,19448
Anser cygnoides,KZ155870.1,7769173,234,3.01190358356031e-05,1130276682,19448
Anser cygnoides,KZ155871.1,7691080,116,1.50824071521815e-05,1130276682,19448
Anser cygnoides,KZ155872.1,7424862,187,2.51856532821755e-05,1130276682,19448
Anser cygnoides,KZ155873.1,7413805,98,1.32185834399475e-05,1130276682,19448
Anser cygnoides,KZ155874.1,7407969,71,9.58427336831458e-06,1130276682,19448
Anser cygnoides,KZ155875.1,7374281,88,1.19333667919625e-05,1130276682,19448
Anser cygnoides,KZ155876.1,7308977,84,1.14927164225582e-05,1130276682,19448
Anser cygnoides,KZ155877.1,7303825,147,2.01264405979059e-05,1130276682,19448
Anser cygnoides,KZ155878.1,7254687,92,1.26814568292195e-05,1130276682,19448
Anser cygnoides,KZ155879.1,7234935,71,9.8134952145389e-06,1130276682,19448
Anser cygnoides,KZ155880.1,7191153,75,1.04294818925421e-05,1130276682,19448
Anser cygnoides,KZ155881.1,7146519,110,1.53921090813584e-05,1130276682,19448
Anser cygnoides,KZ155882.1,6996542,212,3.03006828230289e-05,1130276682,19448
Anser cygnoides,KZ155883.1,6933644,75,1.08168230154303e-05,1130276682,19448
Anser cygnoides,KZ155884.1,6750455,188,2.78499745572706e-05,1130276682,19448
Anser cygnoides,KZ155885.1,6575037,87,1.32318647028146e-05,1130276682,19448
Anser cygnoides,KZ155886.1,6554554,72,1.09847290906445e-05,1130276682,19448
Anser cygnoides,KZ155887.1,6468254,80,1.23680980988069e-05,1130276682,19448
Anser cygnoides,KZ155888.1,6388047,102,1.5967321467735e-05,1130276682,19448
Anser cygnoides,KZ155889.1,6306732,133,2.10885764608358e-05,1130276682,19448
Anser cygnoides,KZ155890.1,6250586,91,1.45586349823841e-05,1130276682,19448
Anser cygnoides,KZ155891.1,6245049,117,1.87348409916399e-05,1130276682,19448
Anser cygnoides,KZ155892.1,6233898,76,1.21914089707595e-05,1130276682,19448
Anser cygnoides,KZ155893.1,6125538,83,1.35498302353197e-05,1130276682,19448
Anser cygnoides,KZ155894.1,6100966,81,1.32765860357196e-05,1130276682,19448
Anser cygnoides,KZ155895.1,5949047,105,1.76498857716202e-05,1130276682,19448
Anser cygnoides,KZ155896.1,5860458,226,3.85635388906464e-05,1130276682,19448
Anser cygnoides,KZ155897.1,5842269,69,1.18104797981743e-05,1130276682,19448
Anser cygnoides,KZ155898.1,5506682,90,1.63437801565444e-05,1130276682,19448
Anser cygnoides,KZ155899.1,5491558,60,1.09258611126387e-05,1130276682,19448
Anser cygnoides,KZ155900.1,5377135,63,1.17162764185761e-05,1130276682,19448
Anser cygnoides,KZ155901.1,5354669,89,1.66210086935346e-05,1130276682,19448
Anser cygnoides,KZ155902.1,5352182,48,8.96830488948246e-06,1130276682,19448
Anser cygnoides,KZ155903.1,5347262,85,1.5895985646486e-05,1130276682,19448
Anser cygnoides,KZ155904.1,5339971,56,1.04869483373599e-05,1130276682,19448
Anser cygnoides,KZ155905.1,5293688,105,1.98349430491559e-05,1130276682,19448
Anser cygnoides,KZ155906.1,5201981,53,1.01884262937523e-05,1130276682,19448
Anser cygnoides,KZ155907.1,5142270,61,1.18624654092453e-05,1130276682,19448
Anser cygnoides,KZ155908.1,5140180,66,1.28400172756596e-05,1130276682,19448
Anser cygnoides,KZ155909.1,5103766,171,3.35046708646125e-05,1130276682,19448
Anser cygnoides,KZ155910.1,5061899,88,1.7384779901772e-05,1130276682,19448
Anser cygnoides,KZ155911.1,5030159,63,1.2524454992377e-05,1130276682,19448
Anser cygnoides,KZ155912.1,5027881,160,3.18225510906085e-05,1130276682,19448
Anser cygnoides,KZ155913.1,4959248,148,2.98432342968127e-05,1130276682,19448
Anser cygnoides,KZ155914.1,4820172,85,1.76342255006668e-05,1130276682,19448
Anser cygnoides,KZ155915.1,4761692,125,2.62511729024053e-05,1130276682,19448
Anser cygnoides,KZ155916.1,4747063,57,1.20074243800851e-05,1130276682,19448
Anser cygnoides,KZ155917.1,4738896,53,1.11840394893663e-05,1130276682,19448
Anser cygnoides,KZ155918.1,4550919,112,2.46104138526746e-05,1130276682,19448
Anser cygnoides,KZ155919.1,4540805,59,1.29932908371974e-05,1130276682,19448
Anser cygnoides,KZ155920.1,4396497,32,7.27852196874011e-06,1130276682,19448
Anser cygnoides,KZ155921.1,4354029,45,1.03352550017467e-05,1130276682,19448
Aotus nancymaae,KZ203792.1,42888418,504,1.17514243589027e-05,2861668348,28919
Aotus nancymaae,KZ203698.1,37303394,423,1.1339450774908e-05,2861668348,28919
Aotus nancymaae,KZ202524.1,33973456,389,1.14501156432245e-05,2861668348,28919
Aotus nancymaae,KZ202280.1,33210471,337,1.01474020046268e-05,2861668348,28919
Aotus nancymaae,KZ206464.1,32172056,248,7.70855303745586e-06,2861668348,28919
Aotus nancymaae,KZ197258.1,27932887,274,9.80922594932633e-06,2861668348,28919
Aotus nancymaae,KZ206965.1,27760200,246,8.86160762530529e-06,2861668348,28919
Aotus nancymaae,KZ202417.1,25620257,99,3.86412985630862e-06,2861668348,28919
Aotus nancymaae,KZ197012.1,23613886,203,8.59663674161889e-06,2861668348,28919
Aotus nancymaae,KZ201897.1,22879264,138,6.03166255697736e-06,2861668348,28919
Aotus nancymaae,KZ202344.1,22291198,294,1.318906233752e-05,2861668348,28919
Aotus nancymaae,KZ204317.1,21849567,342,1.56524840972821e-05,2861668348,28919
Aotus nancymaae,KZ195829.1,21782819,151,6.93206880156329e-06,2861668348,28919
Aotus nancymaae,KZ199729.1,19681183,279,1.41759771249523e-05,2861668348,28919
Aotus nancymaae,KZ196594.1,18983484,112,5.89986537771465e-06,2861668348,28919
Aotus nancymaae,KZ207330.1,18318087,325,1.77420273197742e-05,2861668348,28919
Aotus nancymaae,KZ195588.1,17862339,117,6.55009402743952e-06,2861668348,28919
Aotus nancymaae,KZ201076.1,17510603,160,9.1373209706142e-06,2861668348,28919
