"species","chromnum.1n","chromnum.source","chromnum.db","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","clade","class","order","family","est.gnsz_bp","est.gnsz.source","est.gnsz.db","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
"Rattus norvegicus",21,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2647899415,1.16829103689675e-05,2.30715463310159e-07,0.745330130659208,0.348261061912807,"Mammalia","Mammalia","Rodentia","Muridae",2982900000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Rhinolophus ferrumequinum",29,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2075768562,6.82362171808746e-06,0.000330149232402734,0.373970941533112,0.430391219592556,"Mammalia","Mammalia","Chiroptera","Rhinolophidae",2621040000,"Kato, H., M. Harada, K. Tsuchiya, and K. Moriwaki (1980). Absence of correlation between DNA repair in ultraviolet irradiated mammalian cells and life span of the donor species. Japanese Journal of Genetics 55: 99-108.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Rhinopithecus bieti",22,"Yifeng, C., Lihua, L., Xiangnian, S., & Xiaomei, C. (1979). The karyotype of the golden monkey (Rhinopithecus r. roxellanae). Journal of Human Evolution, 8(6), 597-IN15. https://doi.org/10.1016/0047-2484(79)90113-1","",2977058395,3.92758643575408e-06,0.716869095296446,0.080163109198253,0.372404573581745,"Mammalia","Mammalia","Primates","Cercopithecidae",3.52e+09,"Yu, L., Wang, G.-D., Ruan, J., Chen, Y.-B., Yang, C.-P., Cao, X., Wu, H., Liu, Y.-H., Du, Z.-L., Wang, X.-P., Yang, J., Cheng, S.-C., Zhong, L., Wang, L., Wang, X., Hu, J.-Y., Fang, L., Bai, B., Wang, K.-L., & Yuan, N. (2016). Genomic analysis of snub-nosed monkeys (Rhinopithecus) identifies genes and processes related to high-altitude adaptation. Nature Genetics, 48(8), 947ñ952. https://doi.org/10.1038/ng.3615","",NA,NA,NA,NA
"Rhinopithecus roxellana",22,"Yifeng, C., Lihua, L., Xiangnian, S., & Xiaomei, C. (1979). The karyotype of the golden monkey (Rhinopithecus r. roxellanae). Journal of Human Evolution, 8(6), 597-IN15. https://doi.org/10.1016/0047-2484(79)90113-2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saimiri boliviensis boliviensis",22,"Steinberg, E. R., Nieves, M., & Mudry, M. D. (2007). Meiotic characterization and sex determination system of neotropical primates: bolivian squirrel monkey Saimiri boliviensis (primates: cebidae). American Journal of Primatology, 69(11), 1236ñ1241. https://doi.org/10.1002/ajp.20430","",2608572064,8.72308126669516e-06,3.23073535195008e-13,0.721103311893771,0.321942500417827,"Mammalia","Mammalia","Primates","Cebidae",NA,NA,NA,NA,NA,NA,NA
"Salarias fasciatus",23,"Matoulek, D., Bor?vkov·, V., Ocalewicz, K., & Symonov·, R. (2020). GC and Repeats Profiling along ChromosomesóThe Future of Fish Compositional Cytogenomics. Genes, 12(1), 50. https://doi.org/10.3390/genes12010050","",797490645,2.39353994871123e-05,0.000175070443488805,0.480010465387033,0.158114497222678,"Actinopterygii","Actinopterygii","Blenniiformes","Blenniidae",811740000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Salmo salar",29,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2756584103,2.33063593483816e-05,2.99506748610932e-15,0.903784922743083,0.122921793977832,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",3198060000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Salmo trutta",40,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2371863509,1.82768345371712e-05,2.20157271043072e-15,0.804108329537945,0.160397769812754,"Actinopterygii","Actinopterygii","Salmoniformes","Salmonidae",3080700000,"Alfei, L., D. Cavallo, P. Eleuteri, M.G. Grollino, P.T. Colombari, A. Ferri, A. Onali, and R. De Vita (1996). Nuclear DNA content in Salmo fibreni in Lake Posta Fibreno, Italy. Journal of Fish Biology 48: 1051-1058.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Salvator merianae",19,"da Silva, M. J., de Ara√∫jo Vieira, A. P., Galv√£o Cipriano, F. M., dos Santos C√¢ndido, M. R., de Oliveira, E. H. C., Gimenez Pinheiro, T., & da Silva, E. L. (2020). The Karyotype of Salvator merianae (Squamata, Teiidae): Analyses by Classical and Molecular Cytogenetic Techniques. Cytogenetic and Genome Research, 160(2), 94‚Äì99. https://doi.org/10.1159/000506140","",2026218827,8.88317423341314e-06,2.9303524228297e-14,0.802978094472734,0.317842239816907,"Sauria","Reptilia","Squamata","Teiidae",1904500000,"Roscito, J. G., Sameith, K., Pippel, M., Francoijs, K.-J., Winkler, S., Dahl, A., Papoutsoglou, G., Myers, G., & Hiller, M. (2018). The genome of the tegu lizardSalvator merianae: combining Illumina, PacBio, and optical mapping data to generate a highly contiguous assembly. GigaScience, 7(12). https://doi.org/10.1093/gigascience/giy141","",NA,NA,NA,NA
"Sander lucioperca",24,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",900461225,2.7484875492314e-05,0.00312494175018696,0.475430444454692,0.198651142408786,"Actinopterygii","Actinopterygii","Perciformes","Percidae",1114920000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Sarcophilus harrisii",7,"Martin, P.G. and D.L. Hayman (1967). Quantitative comparisons between the karyotypes of Australian marsupials from three different superfamilies. Chromosoma 20: 290-310.","",3086657325,7.0403263171634e-06,8.52826274386237e-05,0.963882437993541,0.0891704415725069,"Mammalia","Mammalia","Dasyuromorphia","Dasyuridae",2924220000,"Murchison, E.P., O.B. Schulz-Trieglaff, Z. Ning, L.B. Alexandrov, M.J. bauer, B. Fu, M. Hims, Z. Ding, S. Ivakhno, C. Stewart, B.L. Ng, W. Wong, B. Aken, S. White, A. Alsop, J. Becq, G.R. Bignell, R.K. Cheetham, W. Cheng, T.R. Connor, A.J. Cox, Z.-P. Feng (2012). Genome sequencing and analysis of the Tasmanian devil and its transmissible cancer. Cell 148: 780-791.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1385129141,44.8747300123443,22.1119192026298,23.3558605083487
"Sciurus vulgaris",20,"Hsu T.C., Benirschke K. (1970) An Atlas of Mammalian Chromosomes, Volume 4, Springer-Verlag, New York.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2878591032,9.66048025238432e-06,6.08084785419026e-09,0.791418769102492,0.580886445353396,"Mammalia","Mammalia","Rodentia","Sciuridae",NA,NA,NA,NA,NA,NA,NA
"Scleropages formosus",24,"Bian, C., Hu, Y., Ravi, V., Kuznetsova, I. S., Shen, X., Mu, X., Sun, Y., You, X., Li, J., Li, X., Qiu, Y., Tay, B.-H., Thevasagayam, N. M., Komissarov, A. S., Trifonov, V., Kabilov, M., Tupikin, A., Luo, J., Liu, Y., & Song, H. (2016b). The Asian arowana (Scleropages formosus) genome provides new insights into the evolution of an early lineage of teleosts. Scientific Reports, 6(1). https://doi.org/10.1038/srep24501","",784546363,3.49120509100503e-05,1.15455999022285e-11,0.869792001649275,0.110859233533112,"Actinopterygii","Actinopterygii","Osteoglossiformes","Osteoglossidae",8.9e+08,"Bian, C., Hu, Y., Ravi, V., Kuznetsova, I. S., Shen, X., Mu, X., Sun, Y., You, X., Li, J., Li, X., Qiu, Y., Tay, B.-H., Thevasagayam, N. M., Komissarov, A. S., Trifonov, V., Kabilov, M., Tupikin, A., Luo, J., Liu, Y., & Song, H. (2016). The Asian arowana (Scleropages formosus) genome provides new insights into the evolution of an early lineage of teleosts. Scientific Reports, 6(1). https://doi.org/10.1038/srep24501",NA,NA,NA,NA,NA
"Scophthalmus maximus",22,"Wang, N., Wang, X. L., Sha, Z. X., Tian, Y. S., & Chen, S. L. (2010). Development and characterization of a new marine fish cell line from turbot (Scophthalmus maximus). Fish Physiology and Biochemistry, 36(4), 1227‚Äì1234. https://doi.org/10.1007/s10695-010-9402-y","",556679315,0.000119128621079689,0.037642770131613,0.198617750058015,0.701033354389163,"Actinopterygii","Actinopterygii","Pleuroneciformes","Scophthalmidae",560500000,"Xu, X., Shao, C., Xu, H., Zhou, Q., You, F., Wang, N., Li, W., Li, M., & Chen, S. (2020). Draft genomes of female and male turbot Scophthalmus maximus. Scientific Data, 7(1), 90. https://doi.org/10.1038/s41597-020-0426-6","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",98285708,17.6557140442698,13.5931977719487,15.0988143958913
"Serinus canaria",40,"Bachmann, K., B.A. Harrington, and J.P. Craig (1972). Genome size in birds. Chromosoma 37: 405-416.","",1152083301,8.51971579295748e-06,6.07200141898806e-10,0.763487723041361,0.407326244450483,"Sauria","Aves","Passeriformes","Fringillidae",1506120000,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",148772507,12.9133463587977,13.864935569043,13.0670068437274
"Seriola dumerili",24,"Vitturi, R., Mazzola, A., Macaluso, M., & Catalano, E. (1986). Chromosomal polymorphism associated with Robertsonian fusion in Seriola dumerili (Risso, 1810) (Pisces: Carangidae). Journal of Fish Biology, 29(5), 529‚Äì534. https://doi.org/10.1111/j.1095-8649.1986.tb04969.x","",677669644,3.63987902254584e-05,0.000129887278286617,0.783328761311275,0.163736910589811,"Actinopterygii","Actinopterygii","Carangiformes","Carangidae",723720000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",122900561,18.1357630651079,14.2827343562736,15.3269314950989
"Seriola lalandi dorsalis",24,"Chai, X., Li, X., Lu, R., & Clarke, S. (2009). Karyotype analysis of the yellowtail kingfishSeriola lalandi lalandi(Perciformes: Carangidae) from South Australia. Aquaculture Research, 40(15), 1735ñ1741. https://doi.org/10.1111/j.1365-2109.2009.02278.x","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinocyclocheilus anshuiensis",48,"Yu, X., Zhou, T., Li, K., Li, Y., & Zhou, M. (1987). On the karyosystematics of cyprinid fishes and a summary of fish chromosome studies in China. Genetica, 72(3), 225ñ235. https://doi.org/10.1007/bf00116227","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinocyclocheilus grahami",48,"Zan, R., Z. Song, and W. Liu (1986). Studies on karyotypes and nuclear DNA contents of some cyprinoid fishes, with notes on fish polyploids in China In: Indo-Pacific Fish Biology, edited by T. Uyeno, R. Arai, T. Taniuchi and K. Matsuura. Ichthyological Society of Japan, Tokyo. 877-885.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinocyclocheilus rhinocerous",48,"Yu, X., Zhou, T., Li, K., Li, Y., & Zhou, M. (1987). On the karyosystematics of cyprinid fishes and a summary of fish chromosome studies in China. Genetica, 72(3), 225ñ235. https://doi.org/10.1007/bf00116227","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorex araneus",21,"Yoshida K. and Kitano J. (2012) The contribution of female meiotic drive to the evolution of neo-sex chromosomes. Evolution 66: 3198-3208.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sparus aurata",24,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",833578411,2.82546592685085e-05,0.000675328517706559,0.415375338238851,0.147172852941602,"Actinopterygii","Actinopterygii","Spariformes","Sparidae",929100000,"Peruzzi, S., B. Chatain, and B. Menu (2005). Flow cytometric determination of genome size in European seabass (Dicentrarchus labrax), gilthead seabream (Sparus aurata), thinlip mullet (Liza ramada), and European eel (Anguilla anguilla). Aquatic Living Resources 18: 77-81.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",220406783,26.4410378305731,11.3062173408701,10.3563567281486
"Spermophilus dauricus",16,"An, C. H., Chen, B. B., Fan, S. P., Sun, Y. X., Lyu, W., & She, J. J. (2018). The Taxonomic Status of Spermophilus in the Plague Area of Dingbian County, Shaanxi Province, China. PubMed, 31(3), 238ñ241. https://doi.org/10.3967/bes2018.030","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sphaeramia orbicularis",23,"dos Santos, …. W., Cioffi, M. de B., da Costa, G. W. W. F., Amorim, K. D. J., Oliveira, V. C. S., Bertollo, L. A. C., & Molina, W. F. (2023). The diploid number decrease in cardinalfishes (Apogonidae, Kurtiformes): chromosomal rearrangements and related biological features. The Nucleus, 67. https://doi.org/10.1007/s13237-023-00438-2","",1342662642,2.32304796552689e-05,6.98898132699209e-07,0.698100578816525,0.13651865246228,"Actinopterygii","Actinopterygii","Kurtiformes","Apogonidae",NA,NA,NA,NA,NA,NA,NA
"Sphenodon punctatus",18,"Norris T.B., Rickards G.K., Daugherty C.H. (2004) Chromosomes of tuatara, Sphenodon, a chromosome heteromorphism and an archaic reptilian karyotype. Cytogenetic and Genome Research 105: 93-99.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",4272214985,7.34100842863485e-06,2.47987184225981e-05,0.463772041189448,0.505821864776645,"Sauria","Reptilia","Rhynchocephalia","Sphenodontidae",4.89e+09,"Olmo, E. (1981). Evolution of genome size and DNA base composition in reptiles. Genetica 57: 39-50.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2088879627,48.8945344355137,15.9735124703765,15.4423202488247
"Stachyris ruficeps",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stegastes partitus",24,"Molina, W. F., & Galetti Jr., P. M. (2004). Multiple pericentric inversions and chromosomal divergence in the reef fishes Stegastes (Perciformes, Pomacentridae). Genetics and Molecular Biology, 27(4), 543ñ548. https://doi.org/10.1590/s1415-47572004000400013","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strigops habroptila",12,"Dussex, N., Robertson, B. C., DalÈn, L., & Jarvis, E. D. (2022). The k?k?p? (Strigops habroptilus). Trends in Genetics, 0(0). https://doi.org/10.1016/j.tig.2022.03.004","",1165621973,1.03744690813616e-05,2.33273843421475e-07,0.800753896192676,0.38685718107726,"Sauria","Aves","Psittaciformes","Strigopidae",1281180000,"Andrews, C.B. and T.R. Gregory (2009). Genome size is inversely correlated with relative brain size in parrots and cockatoos. Genome 52: 261-267.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",95843201,8.22249436095694,11.9991309555698,9.34209908290575
"Strix occidentalis caurina",40,"Rebholz, R., De, M., Sasaki, M., R. H. R. Belterman, & C. Nishida-Umehara. (1993). The Chromosomal Phylogeny of Owls (Strigiformes) and New Karyotypes of Seven Species. CYTOLOGIA, 58(4), 403ñ416. https://doi.org/10.1508/cytologia.58.403","",1255541132,2.02780579200015e-05,0.0996979727707234,0.339449891390445,0.358492790638059,"Sauria","Aves","Strigiformes","Strigidae",1.29e+09,"Hanna, Z. R., Henderson, J. B., Wall, J. D., Emerling, C. A., Fuchs, J., Runckel, C., Mindell, D. P., Bowie, R. C. K., DeRisi, J. L., & Dumbacher, J. P. (2017). Northern Spotted Owl (Strix occidentalis caurina) Genome: Divergence with the Barred Owl (Strix varia) and Characterization of Light-Associated Genes. Genome Biology and Evolution, 9(10), 2522ñ2545. https://doi.org/10.1093/gbe/evx158","",NA,NA,NA,NA
"Struthio camelus australis",40,"Eden, F.C., J.P. Hendrick, and S.S. Gottlieb (1978). Homology of single copy and repeated sequences in chicken, duck, Japanese quail, and ostrich DNA. Biochemistry 17: 5113-5121.","",1225025301,2.05268894492134e-05,0.000486318789361743,0.885840099186862,0.17584136863546,"Sauria","Aves","Struthioniformes","Struthionidae",2112480000,"Eden, F.C., J.P. Hendrick, and S.S. Gottlieb (1978). Homology of single copy and repeated sequences in chicken, duck, Japanese quail, and ostrich DNA. Biochemistry 17: 5113-5121.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Suricata suricatta",18,"Hsu T.C., Benirschke K. (1970) An Atlas of Mammalian Chromosomes, Volume 4, Springer-Verlag, New York.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2353578744,3.68141561211747e-06,0.0763091580378574,0.18329907312688,0.398346474219834,"Mammalia","Mammalia","Carnivora","Herpestidae",NA,NA,NA,NA,NA,NA,NA
"Sus scrofa",18,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2501895775,1.31658371323143e-05,7.82178452124357e-07,0.750748674436502,0.320858401081827,"Mammalia","Mammalia","Artiodactyla","Suidae",3139380000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109. ","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",917946567,36.6900402555738,16.9894366574825,16.4823271423133
"Taeniopygia guttata",40,"Pigozzi, M. I., & Solari, A. J. (1998). Germ cell restriction and regular transmission of an accessory chromosome that mimics a sex body in the zebra finch, Taeniopygia guttata. Chromosome Research, 6(2), 105ñ113. https://doi.org/10.1023/a:1009234912307","",1057995280,1.18357136962847e-05,3.92123928920012e-15,0.963610256684005,0.285679895703633,"Sauria","Aves","Passeriformes","Estrildidae",1222500000,"Peterson, D.G., S.M. Stack, J.L. Healy, B.S. Donohoe, and L.K. Anderson (1994). The relationship between synaptonemal complex length and genome size in four vertebrate classes (Osteichthyes, Reptilia, Aves, Mammalia). Chromosome Research 2: 153-162.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Takifugu rubripes",22,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",384110215,5.72971504651031e-05,1.06653268799289e-07,0.763982967233059,0.118129137384091,"Actinopterygii","Actinopterygii","Tetraodontiformes","Tetraodontidae",391200000,"Brenner, S., G. Elgar, R. Sandford, A. Macrae, B. Venkatesh, and S. Aparicio (1993). Characterization of the pufferfish (Fugu) genome as a compact model vertebrate genome. Nature 366: 265-268.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Terrapene carolina triunguis",25,"Bickham J.W., Carr J.L. (1983) Taxonomy and phylogeny of the higher categories of cryptodiran turtles based on a cladistic analysis of chromosomal data. Copeia 1983: 918-932.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2571267249,5.84300769097222e-06,1.01493346742091e-16,0.765308785310104,0.391888552892405,"Sauria","Reptilia","Testudines","Emydidae",2533020000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Tetraodon nigroviridis",21,"Jaillon O. et al. (2004) Genome duplication in the teleost fish Tetraodon nigroviridis reveals the early vertebrate proto-karyotype. Nature 431: 946-957.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",358601784,5.42461576364936e-05,1.45198168517607e-18,0.997721347919059,0.0853370284449063,"Actinopterygii","Actinopterygii","Tetraodontiformes","Tetraodontidae",342300000,"Jaillon, O., J.-M. Aury, F. Brunet, J.-L. Petit, N. Strange-Thomann, E. Mauceli et al. (2004). Genome duplication in the teleost fish Tetraodon nigroviridis reveals the early vertebrate proto-karyotype. Nature 431: 946-957.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",21846893,6.09224325554387,11.6863076594004,11.0076397317104
"Theropithecus gelada",21,"Chiou, K. L., Janiak, M. C., Schneider-Crease, I. A., Sen, S., Ayele, F., Chuma, I. S., Knauf, S., Lemma, A., Signore, A. V., DíIppolito, A. M., Abebe, B., Haile, A. A., Kebede, F., Fashing, P. J., Nguyen, N., McCann, C., Houck, M. L., Wall, J. D., Burrell, A. S., & Bergey, C. M. (2022). Genomic signatures of high-altitude adaptation and chromosomal polymorphism in geladas. Nature Ecology & Evolution, 6(5), 630ñ643. https://doi.org/10.1038/s41559-022-01703-4","",2889614139,6.21490810345757e-06,0.00438561910222633,0.340150355994665,0.486841079809322,"Mammalia","Mammalia","Primates","Cercopithecidae",NA,NA,NA,NA,NA,NA,NA
"Tupaia belangeri",31,"Toder, R., von Holst, D., & Schempp, W. (1992). Comparative cytogenetic studies in tree shrews (Tupaia). Cytogenetic and Genome Research, 60(1), 55‚Äì59. https://doi.org/10.1159/000133295","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tursiops truncatus",22,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urocitellus parryii",17,"McLean, B. S. (2018). Urocitellus parryii (Rodentia: Sciuridae). Mammalian Species, 50(964), 84ñ99. https://doi.org/10.1093/mspecies/sey011","",2520505282,8.03929824767635e-06,5.21298308727839e-05,0.549308829530319,0.349491845587111,"Mammalia","Mammalia","Rodentia","Sciuridae",NA,NA,NA,NA,NA,NA,NA
"Ursus americanus",37,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ursus maritimus",37,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2301362327,8.47811142152907e-06,1.6587500845144e-14,0.561048515345442,0.452304909226679,"Mammalia","Mammalia","Carnivora","Ursidae",NA,NA,NA,NA,NA,NA,NA
"Ursus thibetanus thibetanus",37,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",2373594928,4.44986528196508e-06,3.75636342898697e-10,0.422219267485495,0.669870741654063,"Mammalia","Mammalia","Carnivora","Ursidae",2.36e+09,"Zhu, C., Xu, W., Li, J., Liu, C., Hu, M., Yuan, Y., Yuan, K., Zhang, Y., Song, X., Han, J., & Cui, X. (2020). Draft Genome Assembly for the Tibetan Black Bear (Ursus thibetanus thibetanus). Frontiers in Genetics, 11. https://doi.org/10.3389/fgene.2020.00231","",NA,NA,NA,NA
"Varanus komodoensis",20,"Johnson Pokorn√°, M. J., Altmanov√°, M., Rovatsos, M., Velensk√Ω, P., Vodiƒçka, R., Reh√°k, I., & Kratochv√≠l, L. (2016). First Description of the Karyotype and Sex Chromosomes in the Komodo Dragon (Varanus komodoensis). Cytogenetic and Genome Research, 148(4), 284‚Äì291. https://doi.org/10.1159/000447340","",1507945839,1.01241224518371e-05,3.90104865638382e-22,0.922426728872272,0.356093102657884,"Sauria","Reptilia","Squamata","Varanidae",1887540000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",457734274,30.3548219147943,19.0415507688201,20.306229399422
"Vicugna pacos",37,"Hsu T.C., Benirschke K. (1969) An Atlas of Mammalian Chromosomes, Volume 3, Springer-Verlag, New York.","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vombatus ursinus",7,"Martin, P.G. and D.L. Hayman (1967). Quantitative comparisons between the karyotypes of Australian marsupials from three different superfamilies. Chromosoma 20: 290-310.","",3486580222,3.98124034454484e-06,0.0711388148991147,0.246196870568026,0.278272068490429,"Mammalia","Mammalia","Diprotodontia","Vombatidae",3902220000,"Martin, P.G. and D.L. Hayman (1967). Quantitative comparisons between the karyotypes of Australian marsupials from three different superfamilies. Chromosoma 20: 290-310.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Vulpes vulpes",18,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2421551259,1.06423189466482e-05,5.63104350061068e-09,0.659175106057594,0.29272104639578,"Mammalia","Mammalia","Carnivora","Canidae",2787300000,"Wurster-Hill, D.H., O.G. Ward, B.H. Davis, J.P. Park, R.K. Moyzis, and J. Meyne (1988). Fragile sites, telomeric DNA sequences, B chromosomes, and DNA content in raccoon dogs, Nyctereutes procyonoides, with comparative notes on foxes, coyote, wolf, and raccoon. Cytogenetics and Cell Genetics 49: 278-281.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
